NOM;ANNREF;GEOGRAPHIE;GEOGRAPHIE_LIB;IPPAP_DIM1;IPPAP_DIM1_LIB;IPPAP_DIM1_MOD;IPPAP_DIM2;IPPAP_DIM2_LIB;IPPAP_DIM2_MOD;IPPAP_DIM3;IPPAP_DIM3_LIB;IPPAP_DIM3_MOD;VALEUR;QUALITE
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences de cereales et oleagineux (production);034;Periodicite;Novembre;011;154.4;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences de cereales et oleagineux (production);034;Periodicite;Aout;008;151;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences de cereales et oleagineux (production);034;Periodicite;Janvier;001;151;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Decembre;012;221.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Juin;006;197.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Mars;003;197.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Novembre;011;221.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Fevrier;002;197.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Aout;008;197.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Juillet;007;197.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Septembre;009;197.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Moyenne annuelle;013;203.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Janvier;001;197.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Avril;004;197.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Mai;005;197.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Semences fourragères et autres (production);035;Periodicite;Octobre;010;221.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Mars;003;174.5;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Fevrier;002;174.1;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Septembre;009;160.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Juillet;007;160.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Decembre;012;151.3;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Novembre;011;151.3;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Juin;006;160.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Janvier;001;172.2;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Avril;004;160.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Octobre;010;160.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Moyenne annuelle;013;162.4;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Mai;005;160.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;_____Plants de Pomme de terre (production);036;Periodicite;Aout;008;160.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Mars;003;148.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Juillet;007;148.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Fevrier;002;148.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Aout;008;148.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Decembre;012;148.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Janvier;001;148.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Septembre;009;148.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Mai;005;148.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Juin;006;148.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Octobre;010;148.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Moyenne annuelle;013;148.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Avril;004;148.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Betterave;037;Periodicite;Novembre;011;148.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Novembre;011;125.6;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Decembre;012;126.8;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Octobre;010;123.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Juillet;007;131;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Avril;004;139.5;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Janvier;001;170.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Moyenne annuelle;013;137.1;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Mai;005;125.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Aout;008;135.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Septembre;009;127.5;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Mars;003;150.4;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Juin;006;124.8;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Fourrages;038;Periodicite;Fevrier;002;163.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Decembre;012;336.4;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Moyenne annuelle;013;255.4;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Mai;005;230.6;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Mars;003;231;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Avril;004;230.6;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Septembre;009;259.4;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Juin;006;236.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Juillet;007;236.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Janvier;001;215.1;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Novembre;011;320.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Octobre;010;292.5;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Aout;008;248.5;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Legumes secs;039;Periodicite;Fevrier;002;226;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Fevrier;002;144;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Aout;008;136.2;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Decembre;012;134.4;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Avril;004;143.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Moyenne annuelle;013;139.2;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Octobre;010;135.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Novembre;011;134.6;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Mai;005;140.5;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Juillet;007;138;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Juin;006;139;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Janvier;001;142.4;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Mars;003;145.5;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Pois proteagineux;040;Periodicite;Septembre;009;136.7;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Decembre;012;131.4;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Avril;004;145.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Juillet;007;141.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Aout;008;139.5;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Octobre;010;135.6;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Fevrier;002;141.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Septembre;009;137.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Mars;003;146;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Janvier;001;138.5;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Juin;006;142.4;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Novembre;011;132.2;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Mai;005;142.5;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Lin;041;Periodicite;Moyenne annuelle;013;139.6;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Aout;008;142.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Octobre;010;143.3;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Avril;004;146.1;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Decembre;012;136.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Fevrier;002;144.3;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Juillet;007;142.6;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Novembre;011;138.9;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Janvier;001;143.6;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Juin;006;145.1;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Septembre;009;145.3;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Moyenne annuelle;013;143.4;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Mars;003;147.1;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;____Houblon;042;Periodicite;Mai;005;144.6;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Septembre;009;129.4;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Mai;005;128.8;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Mars;003;127.5;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Decembre;012;126.5;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Novembre;011;127;OUI
IPPAP;2023;METRO;FR metro - France metropolitaine;Indicateur;Indice Ippap base 100 en 2020 (1);001;Produit;__Animaux et produits animaux;043;Periodicite;Juin;006;129;OUI
